antecedents,consequents,support,confidence,lift
frozenset({'banana peel'}),frozenset({'liquids'}),0.12380952380952381,0.7647058823529411,2.549019607843137
frozenset({'coffee cup lid'}),frozenset({'coffee cup'}),0.40476190476190477,0.9770114942528735,2.1826852531181213
frozenset({'coffee cup'}),frozenset({'coffee cup lid'}),0.40476190476190477,0.9042553191489361,2.1826852531181213
frozenset({'coffee cup sleeve'}),frozenset({'coffee cup lid'}),0.22380952380952382,0.824561403508772,1.990320629159105
frozenset({'waxed food paper'}),frozenset({'plastic wrap'}),0.10952380952380952,0.851851851851852,1.9876543209876547
frozenset({'waxed food paper'}),frozenset({'coffee cup lid'}),0.10476190476190476,0.8148148148148149,1.9667943805874841
frozenset({'banana peel'}),frozenset({'food scraps'}),0.1523809523809524,0.9411764705882353,1.9569015725101921
frozenset({'coffee cup sleeve'}),frozenset({'coffee cup'}),0.22857142857142856,0.8421052631578948,1.8812989921612542
frozenset({'banana peel'}),frozenset({'plastic wrap'}),0.12857142857142856,0.7941176470588234,1.8529411764705879
frozenset({'banana peel'}),frozenset({'coffee cup lid'}),0.12380952380952381,0.7647058823529411,1.8458417849898578
frozenset({'banana peel'}),frozenset({'coffee cup'}),0.13333333333333333,0.8235294117647058,1.8397997496871088
frozenset({'plastic bag'}),frozenset({'food box'}),0.16666666666666666,0.8536585365853658,1.8292682926829267
frozenset({'plastic bag'}),frozenset({'food scraps'}),0.17142857142857143,0.8780487804878049,1.8256459792320696
frozenset({'waxed food paper'}),frozenset({'coffee cup'}),0.10476190476190476,0.8148148148148149,1.8203309692671394
frozenset({'paper bag'}),frozenset({'coffee cup'}),0.24761904761904763,0.787878787878788,1.7601547388781433
frozenset({'plastic bag'}),frozenset({'coffee cup'}),0.1523809523809524,0.7804878048780488,1.743642968344577
frozenset({'liquids'}),frozenset({'food scraps'}),0.24761904761904763,0.8253968253968255,1.7161716171617163
frozenset({'paper bag'}),frozenset({'food scraps'}),0.2571428571428571,0.8181818181818181,1.701170117011701
frozenset({'waxed food paper'}),frozenset({'food scraps'}),0.10476190476190476,0.8148148148148149,1.6941694169416943
frozenset({'waxed food paper'}),frozenset({'food box'}),0.1,0.7777777777777779,1.666666666666667
frozenset({'coffee cup lid'}),frozenset({'food scraps'}),0.3238095238095238,0.7816091954022988,1.6251280300443836
frozenset({'coffee cup'}),frozenset({'food scraps'}),0.34285714285714286,0.7659574468085106,1.592584790393933
frozenset({'banana peel'}),frozenset({'plastic straw'}),0.15714285714285714,0.9705882352941175,1.5923713235294115
frozenset({'plastic sauce cup'}),frozenset({'food scraps'}),0.19523809523809524,0.7592592592592593,1.5786578657865786
